sigma_range,sigma_encoder,est_cj_x,est_cj_y,cj_x,cj_y
0.05,0.0009,-0.0003130478490656,0.001766816728800611,0.02,0.0
0.05,0.0009,0.003295392946084552,0.012245066095343853,0.0,0.019
0.05,0.0009,0.06519170192647668,0.0314857463687297,0.02,-0.019
0.05,0.0009,0.0008510301370273655,-0.0007999166071268043,0.05,0.01
0.05,0.0009,-0.0003130478490656,0.001766816728800611,0.02,0.0
0.05,0.0009,0.003295392946084552,0.012245066095343853,0.0,0.019
0.05,0.0009,0.06519170192647668,0.0314857463687297,0.02,-0.019
0.05,0.0009,0.0008510301370273655,-0.0007999166071268043,0.05,0.01
0.05,0.0009,-0.0003130478490656,0.001766816728800611,0.02,0.0
0.05,0.0009,0.003295392946084552,0.012245066095343853,0.0,0.019
0.05,0.0009,0.06519170192647668,0.0314857463687297,0.02,-0.019
0.05,0.0009,0.0008510301370273655,-0.0007999166071268043,0.05,0.01
0.05,0.0009,-0.0003130478490656,0.001766816728800611,0.02,0.0
0.05,0.0009,0.003295392946084552,0.012245066095343853,0.0,0.019
0.05,0.0009,0.06519170192647668,0.0314857463687297,0.02,-0.019
0.05,0.0009,0.0008510301370273655,-0.0007999166071268043,0.05,0.01
0.05,0.0009,-0.0003130478490656,0.001766816728800611,0.02,0.0
0.05,0.0009,0.003295392946084552,0.012245066095343853,0.0,0.019
0.05,0.0009,0.06519170192647668,0.0314857463687297,0.02,-0.019
0.05,0.0009,0.0008510301370273655,-0.0007999166071268043,0.05,0.01
0.05,0.0009,-0.0003130478490656,0.001766816728800611,0.02,0.0
0.05,0.0009,0.003295392946084552,0.012245066095343853,0.0,0.019
0.05,0.0009,0.06519170192647668,0.0314857463687297,0.02,-0.019
0.05,0.0009,0.0008510301370273655,-0.0007999166071268043,0.05,0.01
0.05,0.0009,-0.0003130478490656,0.001766816728800611,0.02,0.0
0.05,0.0009,0.003295392946084552,0.012245066095343853,0.0,0.019
0.05,0.0009,0.06519170192647668,0.0314857463687297,0.02,-0.019
0.05,0.0009,0.0008510301370273655,-0.0007999166071268043,0.05,0.01
0.05,0.0009,-0.0003130478490656,0.001766816728800611,0.02,0.0
0.05,0.0009,0.003295392946084552,0.012245066095343853,0.0,0.019
0.05,0.0009,0.06519170192647668,0.0314857463687297,0.02,-0.019
0.05,0.0009,0.0008510301370273655,-0.0007999166071268043,0.05,0.01
0.05,0.0009,0.0064027886809526705,-0.022132093118841678,0.02,0.0
0.05,0.0009,0.011391321190061145,0.04919816480572607,0.0,0.019
0.05,0.0009,0.06916982245416502,-0.0037605587083317793,0.02,-0.019
0.05,0.0009,0.009448232859919218,0.0014952182991884464,0.05,0.01
0.05,0.0009,0.0064027886809526705,-0.022132093118841678,0.02,0.0
0.05,0.0009,0.011391321190061145,0.04919816480572607,0.0,0.019
0.05,0.0009,0.06916982245416502,-0.0037605587083317793,0.02,-0.019
0.05,0.0009,0.009448232859919218,0.0014952182991884464,0.05,0.01
0.05,0.0009,0.0064027886809526705,-0.022132093118841678,0.02,0.0
0.05,0.0009,0.011391321190061145,0.04919816480572607,0.0,0.019
0.05,0.0009,0.06916982245416502,-0.0037605587083317793,0.02,-0.019
0.05,0.0009,0.009448232859919218,0.0014952182991884464,0.05,0.01
0.05,0.0009,0.0064027886809526705,-0.022132093118841678,0.02,0.0
0.05,0.0009,0.011391321190061145,0.04919816480572607,0.0,0.019
0.05,0.0009,0.06916982245416502,-0.0037605587083317793,0.02,-0.019
0.05,0.0009,0.009448232859919218,0.0014952182991884464,0.05,0.01
0.05,0.0009,0.0064027886809526705,-0.022132093118841678,0.02,0.0
0.05,0.0009,0.011391321190061145,0.04919816480572607,0.0,0.019
0.05,0.0009,0.06916982245416502,-0.0037605587083317793,0.02,-0.019
0.05,0.0009,0.009448232859919218,0.0014952182991884464,0.05,0.01
0.05,0.0009,0.0064027886809526705,-0.022132093118841678,0.02,0.0
0.05,0.0009,0.011391321190061145,0.04919816480572607,0.0,0.019
0.05,0.0009,0.06916982245416502,-0.0037605587083317793,0.02,-0.019
0.05,0.0009,0.009448232859919218,0.0014952182991884464,0.05,0.01
0.05,0.0009,0.0064027886809526705,-0.022132093118841678,0.02,0.0
0.05,0.0009,0.011391321190061145,0.04919816480572607,0.0,0.019
0.05,0.0009,0.06916982245416502,-0.0037605587083317793,0.02,-0.019
0.05,0.0009,0.009448232859919218,0.0014952182991884464,0.05,0.01
0.05,0.0009,0.0064027886809526705,-0.022132093118841678,0.02,0.0
0.05,0.0009,0.011391321190061145,0.04919816480572607,0.0,0.019
0.05,0.0009,0.06916982245416502,-0.0037605587083317793,0.02,-0.019
0.05,0.0009,0.009448232859919218,0.0014952182991884464,0.05,0.01
0.05,0.0009,0.0064027886809526705,-0.022132093118841678,0.02,0.0
0.05,0.0009,0.011391321190061145,0.04919816480572607,0.0,0.019
0.05,0.0009,0.06916982245416502,-0.0037605587083317793,0.02,-0.019
0.05,0.0009,0.009448232859919218,0.0014952182991884464,0.05,0.01
0.05,0.0009,0.0064027886809526705,-0.022132093118841678,0.02,0.0
0.05,0.0009,0.011391321190061145,0.04919816480572607,0.0,0.019
0.05,0.0009,0.06916982245416502,-0.0037605587083317793,0.02,-0.019
0.05,0.0009,0.009448232859919218,0.0014952182991884464,0.05,0.01
0.05,0.0009,0.0064027886809526705,-0.022132093118841678,0.02,0.0
0.05,0.0009,0.011391321190061145,0.04919816480572607,0.0,0.019
0.05,0.0009,0.06916982245416502,-0.0037605587083317793,0.02,-0.019
0.05,0.0009,0.009448232859919218,0.0014952182991884464,0.05,0.01
0.05,0.0009,0.0064027886809526705,-0.022132093118841678,0.02,0.0
0.05,0.0009,0.011391321190061145,0.04919816480572607,0.0,0.019
0.05,0.0009,0.06916982245416502,-0.0037605587083317793,0.02,-0.019
0.05,0.0009,0.009448232859919218,0.0014952182991884464,0.05,0.01
0.05,0.0009,0.0064027886809526705,-0.022132093118841678,0.02,0.0
0.05,0.0009,0.011391321190061145,0.04919816480572607,0.0,0.019
0.05,0.0009,0.06916982245416502,-0.0037605587083317793,0.02,-0.019
0.05,0.0009,0.009448232859919218,0.0014952182991884464,0.05,0.01
0.05,0.0009,0.0064027886809526705,-0.022132093118841678,0.02,0.0
0.05,0.0009,0.011391321190061145,0.04919816480572607,0.0,0.019
0.05,0.0009,0.06916982245416502,-0.0037605587083317793,0.02,-0.019
0.05,0.0009,0.009448232859919218,0.0014952182991884464,0.05,0.01
0.05,0.0009,0.0064027886809526705,-0.022132093118841678,0.02,0.0
0.05,0.0009,0.011391321190061145,0.04919816480572607,0.0,0.019
0.05,0.0009,0.06916982245416502,-0.0037605587083317793,0.02,-0.019
0.05,0.0009,0.009448232859919218,0.0014952182991884464,0.05,0.01
0.05,0.0009,0.0064027886809526705,-0.022132093118841678,0.02,0.0
0.05,0.0009,0.011391321190061145,0.04919816480572607,0.0,0.019
0.05,0.0009,0.06916982245416502,-0.0037605587083317793,0.02,-0.019
0.05,0.0009,0.009448232859919218,0.0014952182991884464,0.05,0.01
0.05,0.0009,0.0064027886809526705,-0.022132093118841678,0.02,0.0
0.05,0.0009,0.011391321190061145,0.04919816480572607,0.0,0.019
0.05,0.0009,0.06916982245416502,-0.0037605587083317793,0.02,-0.019
0.05,0.0009,0.009448232859919218,0.0014952182991884464,0.05,0.01
0.05,0.0009,0.0064027886809526705,-0.022132093118841678,0.02,0.0
0.05,0.0009,0.011391321190061145,0.04919816480572607,0.0,0.019
0.05,0.0009,0.06916982245416502,-0.0037605587083317793,0.02,-0.019
0.05,0.0009,0.009448232859919218,0.0014952182991884464,0.05,0.01
0.05,0.0009,0.0064027886809526705,-0.022132093118841678,0.02,0.0
0.05,0.0009,0.011391321190061145,0.04919816480572607,0.0,0.019
0.05,0.0009,0.06916982245416502,-0.0037605587083317793,0.02,-0.019
0.05,0.0009,0.009448232859919218,0.0014952182991884464,0.05,0.01
0.05,0.0009,0.0064027886809526705,-0.022132093118841678,0.02,0.0
0.05,0.0009,0.011391321190061145,0.04919816480572607,0.0,0.019
0.05,0.0009,0.06916982245416502,-0.0037605587083317793,0.02,-0.019
0.05,0.0009,0.009448232859919218,0.0014952182991884464,0.05,0.01
0.05,0.0009,0.0064027886809526705,-0.022132093118841678,0.02,0.0
0.05,0.0009,0.011391321190061145,0.04919816480572607,0.0,0.019
0.05,0.0009,0.06916982245416502,-0.0037605587083317793,0.02,-0.019
0.05,0.0009,0.009448232859919218,0.0014952182991884464,0.05,0.01
0.05,0.0009,0.0064027886809526705,-0.022132093118841678,0.02,0.0
0.05,0.0009,0.011391321190061145,0.04919816480572607,0.0,0.019
0.05,0.0009,0.06916982245416502,-0.0037605587083317793,0.02,-0.019
0.05,0.0009,0.009448232859919218,0.0014952182991884464,0.05,0.01
0.05,0.0009,0.0064027886809526705,-0.022132093118841678,0.02,0.0
0.05,0.0009,0.011391321190061145,0.04919816480572607,0.0,0.019
0.05,0.0009,0.06916982245416502,-0.0037605587083317793,0.02,-0.019
0.05,0.0009,0.009448232859919218,0.0014952182991884464,0.05,0.01
0.05,0.0009,0.0064027886809526705,-0.022132093118841678,0.02,0.0
0.05,0.0009,0.011391321190061145,0.04919816480572607,0.0,0.019
0.05,0.0009,0.06916982245416502,-0.0037605587083317793,0.02,-0.019
0.05,0.0009,0.009448232859919218,0.0014952182991884464,0.05,0.01
0.05,0.0009,0.0064027886809526705,-0.022132093118841678,0.02,0.0
0.05,0.0009,0.011391321190061145,0.04919816480572607,0.0,0.019
0.05,0.0009,0.06916982245416502,-0.0037605587083317793,0.02,-0.019
0.05,0.0009,0.009448232859919218,0.0014952182991884464,0.05,0.01
0.05,0.0009,0.0064027886809526705,-0.022132093118841678,0.02,0.0
0.05,0.0009,0.011391321190061145,0.04919816480572607,0.0,0.019
0.05,0.0009,0.06916982245416502,-0.0037605587083317793,0.02,-0.019
0.05,0.0009,0.009448232859919218,0.0014952182991884464,0.05,0.01
0.05,0.0009,-0.08013498223749684,0.05788398064853382,0.02,0.0
0.05,0.0009,0.031615525827692684,-0.05530185551655613,0.0,0.019
0.05,0.0009,0.04313293552453053,-0.04443112407896934,0.02,-0.019
0.05,0.0009,0.007448832553120845,0.01383893813622989,0.05,0.01
0.05,0.0009,-0.08013498223749684,0.05788398064853382,0.02,0.0
0.05,0.0009,0.031615525827692684,-0.05530185551655613,0.0,0.019
0.05,0.0009,0.04313293552453053,-0.04443112407896934,0.02,-0.019
0.05,0.0009,0.007448832553120845,0.01383893813622989,0.05,0.01
0.05,0.0009,-0.08013498223749684,0.05788398064853382,0.02,0.0
0.05,0.0009,0.031615525827692684,-0.05530185551655613,0.0,0.019
0.05,0.0009,0.04313293552453053,-0.04443112407896934,0.02,-0.019
0.05,0.0009,0.007448832553120845,0.01383893813622989,0.05,0.01
0.05,0.0009,-0.08013498223749684,0.05788398064853382,0.02,0.0
0.05,0.0009,0.031615525827692684,-0.05530185551655613,0.0,0.019
0.05,0.0009,0.04313293552453053,-0.04443112407896934,0.02,-0.019
0.05,0.0009,0.007448832553120845,0.01383893813622989,0.05,0.01
0.05,0.0009,-0.08013498223749684,0.05788398064853382,0.02,0.0
0.05,0.0009,0.031615525827692684,-0.05530185551655613,0.0,0.019
0.05,0.0009,0.04313293552453053,-0.04443112407896934,0.02,-0.019
0.05,0.0009,0.007448832553120845,0.01383893813622989,0.05,0.01
0.05,0.0009,-0.08013498223749684,0.05788398064853382,0.02,0.0
0.05,0.0009,0.031615525827692684,-0.05530185551655613,0.0,0.019
0.05,0.0009,0.04313293552453053,-0.04443112407896934,0.02,-0.019
0.05,0.0009,0.007448832553120845,0.01383893813622989,0.05,0.01
0.05,0.0009,-0.08013498223749684,0.05788398064853382,0.02,0.0
0.05,0.0009,0.031615525827692684,-0.05530185551655613,0.0,0.019
0.05,0.0009,0.04313293552453053,-0.04443112407896934,0.02,-0.019
0.05,0.0009,0.007448832553120845,0.01383893813622989,0.05,0.01
0.05,0.0009,-0.08013498223749684,0.05788398064853382,0.02,0.0
0.05,0.0009,0.031615525827692684,-0.05530185551655613,0.0,0.019
0.05,0.0009,0.04313293552453053,-0.04443112407896934,0.02,-0.019
0.05,0.0009,0.007448832553120845,0.01383893813622989,0.05,0.01
0.05,0.0009,-0.08013498223749684,0.05788398064853382,0.02,0.0
0.05,0.0009,0.031615525827692684,-0.05530185551655613,0.0,0.019
0.05,0.0009,0.04313293552453053,-0.04443112407896934,0.02,-0.019
0.05,0.0009,0.007448832553120845,0.01383893813622989,0.05,0.01
0.05,0.0009,-0.08013498223749684,0.05788398064853382,0.02,0.0
0.05,0.0009,0.031615525827692684,-0.05530185551655613,0.0,0.019
0.05,0.0009,0.04313293552453053,-0.04443112407896934,0.02,-0.019
0.05,0.0009,0.007448832553120845,0.01383893813622989,0.05,0.01
0.05,0.0009,-0.08013498223749684,0.05788398064853382,0.02,0.0
0.05,0.0009,0.031615525827692684,-0.05530185551655613,0.0,0.019
0.05,0.0009,0.04313293552453053,-0.04443112407896934,0.02,-0.019
0.05,0.0009,0.007448832553120845,0.01383893813622989,0.05,0.01
0.05,0.0009,-0.08013498223749684,0.05788398064853382,0.02,0.0
0.05,0.0009,0.031615525827692684,-0.05530185551655613,0.0,0.019
0.05,0.0009,0.04313293552453053,-0.04443112407896934,0.02,-0.019
0.05,0.0009,0.007448832553120845,0.01383893813622989,0.05,0.01
0.05,0.0009,-0.08013498223749684,0.05788398064853382,0.02,0.0
0.05,0.0009,0.031615525827692684,-0.05530185551655613,0.0,0.019
0.05,0.0009,0.04313293552453053,-0.04443112407896934,0.02,-0.019
0.05,0.0009,0.007448832553120845,0.01383893813622989,0.05,0.01
0.05,0.0009,-0.08013498223749684,0.05788398064853382,0.02,0.0
0.05,0.0009,0.031615525827692684,-0.05530185551655613,0.0,0.019
0.05,0.0009,0.04313293552453053,-0.04443112407896934,0.02,-0.019
0.05,0.0009,0.007448832553120845,0.01383893813622989,0.05,0.01
0.05,0.0009,-0.08013498223749684,0.05788398064853382,0.02,0.0
0.05,0.0009,0.031615525827692684,-0.05530185551655613,0.0,0.019
0.05,0.0009,0.04313293552453053,-0.04443112407896934,0.02,-0.019
0.05,0.0009,0.007448832553120845,0.01383893813622989,0.05,0.01
0.05,0.0009,-0.08013498223749684,0.05788398064853382,0.02,0.0
0.05,0.0009,0.031615525827692684,-0.05530185551655613,0.0,0.019
0.05,0.0009,0.04313293552453053,-0.04443112407896934,0.02,-0.019
0.05,0.0009,0.007448832553120845,0.01383893813622989,0.05,0.01
0.05,0.0009,-0.08013498223749684,0.05788398064853382,0.02,0.0
0.05,0.0009,0.031615525827692684,-0.05530185551655613,0.0,0.019
0.05,0.0009,0.04313293552453053,-0.04443112407896934,0.02,-0.019
0.05,0.0009,0.007448832553120845,0.01383893813622989,0.05,0.01
0.05,0.0009,-0.08013498223749684,0.05788398064853382,0.02,0.0
0.05,0.0009,0.031615525827692684,-0.05530185551655613,0.0,0.019
0.05,0.0009,0.04313293552453053,-0.04443112407896934,0.02,-0.019
0.05,0.0009,0.007448832553120845,0.01383893813622989,0.05,0.01
0.05,0.0009,-0.08013498223749684,0.05788398064853382,0.02,0.0
0.05,0.0009,0.031615525827692684,-0.05530185551655613,0.0,0.019
0.05,0.0009,0.04313293552453053,-0.04443112407896934,0.02,-0.019
0.05,0.0009,0.007448832553120845,0.01383893813622989,0.05,0.01
0.05,0.0009,-0.08013498223749684,0.05788398064853382,0.02,0.0
0.05,0.0009,0.031615525827692684,-0.05530185551655613,0.0,0.019
0.05,0.0009,0.04313293552453053,-0.04443112407896934,0.02,-0.019
0.05,0.0009,0.007448832553120845,0.01383893813622989,0.05,0.01
0.05,0.0009,-0.08013498223749684,0.05788398064853382,0.02,0.0
0.05,0.0009,0.031615525827692684,-0.05530185551655613,0.0,0.019
0.05,0.0009,0.04313293552453053,-0.04443112407896934,0.02,-0.019
0.05,0.0009,0.007448832553120845,0.01383893813622989,0.05,0.01
0.05,0.0009,-0.08013498223749684,0.05788398064853382,0.02,0.0
0.05,0.0009,0.031615525827692684,-0.05530185551655613,0.0,0.019
0.05,0.0009,0.04313293552453053,-0.04443112407896934,0.02,-0.019
0.05,0.0009,0.007448832553120845,0.01383893813622989,0.05,0.01
0.05,0.0009,-0.08013498223749684,0.05788398064853382,0.02,0.0
0.05,0.0009,0.031615525827692684,-0.05530185551655613,0.0,0.019
0.05,0.0009,0.04313293552453053,-0.04443112407896934,0.02,-0.019
0.05,0.0009,0.007448832553120845,0.01383893813622989,0.05,0.01
0.05,0.0009,-0.08013498223749684,0.05788398064853382,0.02,0.0
0.05,0.0009,0.031615525827692684,-0.05530185551655613,0.0,0.019
0.05,0.0009,0.04313293552453053,-0.04443112407896934,0.02,-0.019
0.05,0.0009,0.007448832553120845,0.01383893813622989,0.05,0.01
0.05,0.0009,-0.08013498223749684,0.05788398064853382,0.02,0.0
0.05,0.0009,0.031615525827692684,-0.05530185551655613,0.0,0.019
0.05,0.0009,0.04313293552453053,-0.04443112407896934,0.02,-0.019
0.05,0.0009,0.007448832553120845,0.01383893813622989,0.05,0.01
0.05,0.0009,-0.08013498223749684,0.05788398064853382,0.02,0.0
0.05,0.0009,0.031615525827692684,-0.05530185551655613,0.0,0.019
0.05,0.0009,0.04313293552453053,-0.04443112407896934,0.02,-0.019
0.05,0.0009,0.007448832553120845,0.01383893813622989,0.05,0.01
0.05,0.0009,-0.03074563238439365,-0.00042855260470921235,0.02,0.0
0.05,0.0009,0.0270911775140883,0.05162735826927273,0.0,0.019
0.05,0.0009,0.02620248099902177,-0.04125922632039051,0.02,-0.019
0.05,0.0009,-0.0068300790481370995,0.016646729873317057,0.05,0.01
0.05,0.0009,-0.03074563238439365,-0.00042855260470921235,0.02,0.0
0.05,0.0009,0.0270911775140883,0.05162735826927273,0.0,0.019
0.05,0.0009,0.02620248099902177,-0.04125922632039051,0.02,-0.019
0.05,0.0009,-0.0068300790481370995,0.016646729873317057,0.05,0.01
0.05,0.0009,-0.03074563238439365,-0.00042855260470921235,0.02,0.0
0.05,0.0009,0.0270911775140883,0.05162735826927273,0.0,0.019
0.05,0.0009,0.02620248099902177,-0.04125922632039051,0.02,-0.019
0.05,0.0009,-0.0068300790481370995,0.016646729873317057,0.05,0.01
0.05,0.0009,-0.03074563238439365,-0.00042855260470921235,0.02,0.0
0.05,0.0009,0.0270911775140883,0.05162735826927273,0.0,0.019
0.05,0.0009,0.02620248099902177,-0.04125922632039051,0.02,-0.019
0.05,0.0009,-0.0068300790481370995,0.016646729873317057,0.05,0.01
0.05,0.0009,-0.03074563238439365,-0.00042855260470921235,0.02,0.0
0.05,0.0009,0.0270911775140883,0.05162735826927273,0.0,0.019
0.05,0.0009,0.02620248099902177,-0.04125922632039051,0.02,-0.019
0.05,0.0009,-0.0068300790481370995,0.016646729873317057,0.05,0.01
0.05,0.0009,-0.03074563238439365,-0.00042855260470921235,0.02,0.0
0.05,0.0009,0.0270911775140883,0.05162735826927273,0.0,0.019
0.05,0.0009,0.02620248099902177,-0.04125922632039051,0.02,-0.019
0.05,0.0009,-0.0068300790481370995,0.016646729873317057,0.05,0.01
0.05,0.0009,-0.03074563238439365,-0.00042855260470921235,0.02,0.0
0.05,0.0009,0.0270911775140883,0.05162735826927273,0.0,0.019
0.05,0.0009,0.02620248099902177,-0.04125922632039051,0.02,-0.019
0.05,0.0009,-0.0068300790481370995,0.016646729873317057,0.05,0.01
0.05,0.0009,-0.03074563238439365,-0.00042855260470921235,0.02,0.0
0.05,0.0009,0.0270911775140883,0.05162735826927273,0.0,0.019
0.05,0.0009,0.02620248099902177,-0.04125922632039051,0.02,-0.019
0.05,0.0009,-0.0068300790481370995,0.016646729873317057,0.05,0.01
0.05,0.0009,-0.03074563238439365,-0.00042855260470921235,0.02,0.0
0.05,0.0009,0.0270911775140883,0.05162735826927273,0.0,0.019
0.05,0.0009,0.02620248099902177,-0.04125922632039051,0.02,-0.019
0.05,0.0009,-0.0068300790481370995,0.016646729873317057,0.05,0.01
0.05,0.0009,-0.03074563238439365,-0.00042855260470921235,0.02,0.0
0.05,0.0009,0.0270911775140883,0.05162735826927273,0.0,0.019
0.05,0.0009,0.02620248099902177,-0.04125922632039051,0.02,-0.019
0.05,0.0009,-0.0068300790481370995,0.016646729873317057,0.05,0.01
0.05,0.0009,-0.03074563238439365,-0.00042855260470921235,0.02,0.0
0.05,0.0009,0.0270911775140883,0.05162735826927273,0.0,0.019
0.05,0.0009,0.02620248099902177,-0.04125922632039051,0.02,-0.019
0.05,0.0009,-0.0068300790481370995,0.016646729873317057,0.05,0.01
0.05,0.0009,-0.03074563238439365,-0.00042855260470921235,0.02,0.0
0.05,0.0009,0.0270911775140883,0.05162735826927273,0.0,0.019
0.05,0.0009,0.02620248099902177,-0.04125922632039051,0.02,-0.019
0.05,0.0009,-0.0068300790481370995,0.016646729873317057,0.05,0.01
0.05,0.0009,-0.03074563238439365,-0.00042855260470921235,0.02,0.0
0.05,0.0009,0.0270911775140883,0.05162735826927273,0.0,0.019
0.05,0.0009,0.02620248099902177,-0.04125922632039051,0.02,-0.019
0.05,0.0009,-0.0068300790481370995,0.016646729873317057,0.05,0.01
0.05,0.0009,-0.03074563238439365,-0.00042855260470921235,0.02,0.0
0.05,0.0009,0.0270911775140883,0.05162735826927273,0.0,0.019
0.05,0.0009,0.02620248099902177,-0.04125922632039051,0.02,-0.019
0.05,0.0009,-0.0068300790481370995,0.016646729873317057,0.05,0.01
0.05,0.0009,-0.03074563238439365,-0.00042855260470921235,0.02,0.0
0.05,0.0009,0.0270911775140883,0.05162735826927273,0.0,0.019
0.05,0.0009,0.02620248099902177,-0.04125922632039051,0.02,-0.019
0.05,0.0009,-0.0068300790481370995,0.016646729873317057,0.05,0.01
0.05,0.0009,-0.03074563238439365,-0.00042855260470921235,0.02,0.0
0.05,0.0009,0.0270911775140883,0.05162735826927273,0.0,0.019
0.05,0.0009,0.02620248099902177,-0.04125922632039051,0.02,-0.019
0.05,0.0009,-0.0068300790481370995,0.016646729873317057,0.05,0.01
0.05,0.0009,-0.03074563238439365,-0.00042855260470921235,0.02,0.0
0.05,0.0009,0.0270911775140883,0.05162735826927273,0.0,0.019
0.05,0.0009,0.02620248099902177,-0.04125922632039051,0.02,-0.019
0.05,0.0009,-0.0068300790481370995,0.016646729873317057,0.05,0.01
0.05,0.0009,-0.03074563238439365,-0.00042855260470921235,0.02,0.0
0.05,0.0009,0.0270911775140883,0.05162735826927273,0.0,0.019
0.05,0.0009,0.02620248099902177,-0.04125922632039051,0.02,-0.019
0.05,0.0009,-0.0068300790481370995,0.016646729873317057,0.05,0.01
0.05,0.0009,-0.03074563238439365,-0.00042855260470921235,0.02,0.0
0.05,0.0009,0.0270911775140883,0.05162735826927273,0.0,0.019
0.05,0.0009,0.02620248099902177,-0.04125922632039051,0.02,-0.019
0.05,0.0009,-0.0068300790481370995,0.016646729873317057,0.05,0.01
0.05,0.0009,-0.03074563238439365,-0.00042855260470921235,0.02,0.0
0.05,0.0009,0.0270911775140883,0.05162735826927273,0.0,0.019
0.05,0.0009,0.02620248099902177,-0.04125922632039051,0.02,-0.019
0.05,0.0009,-0.0068300790481370995,0.016646729873317057,0.05,0.01
0.05,0.0009,-0.03074563238439365,-0.00042855260470921235,0.02,0.0
0.05,0.0009,0.0270911775140883,0.05162735826927273,0.0,0.019
0.05,0.0009,0.02620248099902177,-0.04125922632039051,0.02,-0.019
0.05,0.0009,-0.0068300790481370995,0.016646729873317057,0.05,0.01
0.05,0.0009,-0.03074563238439365,-0.00042855260470921235,0.02,0.0
0.05,0.0009,0.0270911775140883,0.05162735826927273,0.0,0.019
0.05,0.0009,0.02620248099902177,-0.04125922632039051,0.02,-0.019
0.05,0.0009,-0.0068300790481370995,0.016646729873317057,0.05,0.01
0.05,0.0009,-0.03074563238439365,-0.00042855260470921235,0.02,0.0
0.05,0.0009,0.0270911775140883,0.05162735826927273,0.0,0.019
0.05,0.0009,0.02620248099902177,-0.04125922632039051,0.02,-0.019
0.05,0.0009,-0.0068300790481370995,0.016646729873317057,0.05,0.01
0.05,0.0009,-0.03074563238439365,-0.00042855260470921235,0.02,0.0
0.05,0.0009,0.0270911775140883,0.05162735826927273,0.0,0.019
0.05,0.0009,0.02620248099902177,-0.04125922632039051,0.02,-0.019
0.05,0.0009,-0.0068300790481370995,0.016646729873317057,0.05,0.01
0.05,0.0009,-0.03074563238439365,-0.00042855260470921235,0.02,0.0
0.05,0.0009,0.0270911775140883,0.05162735826927273,0.0,0.019
0.05,0.0009,0.02620248099902177,-0.04125922632039051,0.02,-0.019
0.05,0.0009,-0.0068300790481370995,0.016646729873317057,0.05,0.01
0.05,0.0009,-0.03074563238439365,-0.00042855260470921235,0.02,0.0
0.05,0.0009,0.0270911775140883,0.05162735826927273,0.0,0.019
0.05,0.0009,0.02620248099902177,-0.04125922632039051,0.02,-0.019
0.05,0.0009,-0.0068300790481370995,0.016646729873317057,0.05,0.01
0.05,0.0009,-0.02161313731621594,-0.01595545175076884,0.02,0.0
0.05,0.0009,0.025424307821472928,0.067294260938601,0.0,0.019
0.05,0.0009,0.04585709153533838,-0.033541106803835305,0.02,-0.019
0.05,0.0009,-0.01087232234766285,0.013509625091341251,0.05,0.01
0.01,0.017,-0.021989957057008742,0.0011630546816209242,0.02,0.0
0.01,0.017,0.005885535209659816,-0.0034530989993652116,0.0,0.019
0.01,0.017,0.004173278703121595,-0.00703603190310898,0.02,-0.019
0.01,0.017,-0.015295124489655898,0.0015556870245513165,0.05,0.01
0.01,0.017,-0.021989957057008742,0.0011630546816209242,0.02,0.0
0.01,0.017,0.005885535209659816,-0.0034530989993652116,0.0,0.019
0.01,0.017,0.004173278703121595,-0.00703603190310898,0.02,-0.019
0.01,0.017,-0.015295124489655898,0.0015556870245513165,0.05,0.01
0.01,0.017,-0.021989957057008742,0.0011630546816209242,0.02,0.0
0.01,0.017,0.005885535209659816,-0.0034530989993652116,0.0,0.019
0.01,0.017,0.004173278703121595,-0.00703603190310898,0.02,-0.019
0.01,0.017,-0.015295124489655898,0.0015556870245513165,0.05,0.01
0.01,0.017,-0.021989957057008742,0.0011630546816209242,0.02,0.0
0.01,0.017,0.005885535209659816,-0.0034530989993652116,0.0,0.019
0.01,0.017,0.004173278703121595,-0.00703603190310898,0.02,-0.019
0.01,0.017,-0.015295124489655898,0.0015556870245513165,0.05,0.01
0.01,0.017,-0.021989957057008742,0.0011630546816209242,0.02,0.0
0.01,0.017,0.005885535209659816,-0.0034530989993652116,0.0,0.019
0.01,0.017,0.004173278703121595,-0.00703603190310898,0.02,-0.019
0.01,0.017,-0.015295124489655898,0.0015556870245513165,0.05,0.01
0.01,0.017,-0.021989957057008742,0.0011630546816209242,0.02,0.0
0.01,0.017,0.005885535209659816,-0.0034530989993652116,0.0,0.019
0.01,0.017,0.004173278703121595,-0.00703603190310898,0.02,-0.019
0.01,0.017,-0.015295124489655898,0.0015556870245513165,0.05,0.01
0.01,0.017,-0.021989957057008742,0.0011630546816209242,0.02,0.0
0.01,0.017,0.005885535209659816,-0.0034530989993652116,0.0,0.019
0.01,0.017,0.004173278703121595,-0.00703603190310898,0.02,-0.019
0.01,0.017,-0.015295124489655898,0.0015556870245513165,0.05,0.01
0.01,0.017,-0.021989957057008742,0.0011630546816209242,0.02,0.0
0.01,0.017,0.005885535209659816,-0.0034530989993652116,0.0,0.019
0.01,0.017,0.004173278703121595,-0.00703603190310898,0.02,-0.019
0.01,0.017,-0.015295124489655898,0.0015556870245513165,0.05,0.01
0.01,0.017,-0.021989957057008742,0.0011630546816209242,0.02,0.0
0.01,0.017,0.005885535209659816,-0.0034530989993652116,0.0,0.019
0.01,0.017,0.004173278703121595,-0.00703603190310898,0.02,-0.019
0.01,0.017,-0.015295124489655898,0.0015556870245513165,0.05,0.01
