sigma_pos,sigma_theta,sigma_encoder,k,connected,limb_id,child_id,cost_per_obs,cov_trace,cj_x,cj_y,cj_theta,movement_low,movement_high
0.001,0.0017,0.0009,10,True,4,5,2.2211644685541003,6.053729276041216e-07,-0.00025032293455662407,-0.009393237464608174,-0.0014745495613461821,-0.39269908169872414,0.39269908169872414
0.001,0.0017,0.0009,10,False,6,0,22055.410938038207,6.000002079398502e-07,-0.15009615767259146,-0.0007958010494828625,0.16809379957025306,-0.39269908169872414,0.39269908169872414
0.001,0.0017,0.0009,10,False,6,3,22133.39446536207,6.00000076320642e-07,-0.15009165744519756,-0.00035218144470680455,0.16885477448190941,-0.39269908169872414,0.39269908169872414
0.001,0.0017,0.0009,10,True,6,7,1.5928390673348716,6.040075261713976e-07,-0.02041701100023088,-0.00028833658146189695,-0.0021008790132398727,-0.39269908169872414,0.39269908169872414
0.001,0.0017,0.0009,10,True,7,8,1.9227546187773612,6.054136820531122e-07,0.00027013961998742893,-0.010130616147355605,-0.0003703958170580199,-0.39269908169872414,0.39269908169872414
0.001,0.0017,0.0009,10,False,0,4,771.6775456579901,6.039974701130355e-07,-0.02080144890874673,-0.007328220553697289,-0.04216875300243198,-0.39269908169872414,0.39269908169872414
0.001,0.0017,0.0009,10,False,1,4,7328.0634911212255,6.000222876246985e-07,-0.15027147226584806,-0.009093311991528604,0.060773986271337205,-0.39269908169872414,0.39269908169872414
0.001,0.0017,0.0009,10,False,4,1,1736.2235479831597,6.000220445283886e-07,-0.14935838144737335,0.009013772945937405,0.0631119743886361,-0.39269908169872414,0.39269908169872414
0.001,0.0017,0.0009,10,False,3,1,440.30642876860986,6.039911903453788e-07,-0.020776605814792164,0.004798199260726559,0.0258662817609016,-0.39269908169872414,0.39269908169872414
0.001,0.0017,0.0009,10,False,0,7,1152.594304029051,6.039841970422567e-07,-0.02082652192025911,-0.0009333400625563685,-0.01154954516454741,-0.39269908169872414,0.39269908169872414
0.001,0.0017,0.0009,10,False,1,7,11986.179425453822,6.000066326685863e-07,-0.15212495791479944,-0.0019738772000076127,0.07581816087527171,-0.39269908169872414,0.39269908169872414
0.001,0.0017,0.0009,10,False,6,1,1148.7698441322666,6.040373454691274e-07,-0.01995675913829188,0.0007277755374288333,0.008916802135299379,-0.39269908169872414,0.39269908169872414
0.001,0.0017,0.0009,10,False,7,1,14122.496241439283,6.000063552840546e-07,-0.14825579975760023,0.002027690024556598,0.1542401520133243,-0.39269908169872414,0.39269908169872414
0.001,0.0017,0.0009,10,False,3,7,840.2833911391524,6.040183780029796e-07,-0.02027489157357202,-0.0020698313624406767,-0.01618371035996842,-0.39269908169872414,0.39269908169872414
0.001,0.0017,0.0009,10,False,4,7,4387.318866913158,6.000049077636562e-07,-0.14868242414108268,-0.0022376577087266816,0.07348325673263809,-0.39269908169872414,0.39269908169872414
0.001,0.0017,0.0009,10,False,6,4,891.9794451871057,6.040012278185593e-07,-0.02054351563525978,0.0014959815011753648,0.01416518940484185,-0.39269908169872414,0.39269908169872414
0.001,0.0017,0.0009,10,False,7,4,17756.277301787286,6.000047935800548e-07,-0.1512532068960807,0.0021575868768229675,0.16836463418708542,-0.39269908169872414,0.39269908169872414
0.001,0.0017,0.0009,10,True,0,1,1.819272635931058,6.039970898223124e-07,-0.02058693960141266,0.0005035439060126411,0.0009352806447483682,-0.39269908169872414,0.39269908169872414
0.001,0.0017,0.0009,10,False,0,3,3149.0572030022167,6.000003039522629e-07,-0.15083771327203982,-0.0005637630929082968,-0.07231486537180135,-0.39269908169872414,0.39269908169872414
0.001,0.0017,0.0009,10,False,0,6,3175.0701225096136,6.000000882899352e-07,-0.15016599043847115,-0.00012001310575032145,-0.07173219974723906,-0.39269908169872414,0.39269908169872414
0.001,0.0017,0.0009,10,True,1,2,2.7900665613257973,6.054420951259276e-07,0.0006218973474930097,-0.01074962842955019,0.00030927914645200713,-0.39269908169872414,0.39269908169872414
0.001,0.0017,0.0009,10,False,3,0,2831.594305763676,6.000003156400566e-07,-0.14927950100089607,0.000743941118281005,-0.006464030172880501,-0.39269908169872414,0.39269908169872414
0.001,0.0017,0.0009,10,True,3,4,2.6390046746937474,6.040709491141977e-07,-0.019396525222080113,0.000459292936201209,-0.0009117870736376716,-0.39269908169872414,0.39269908169872414
0.001,0.0017,0.0009,10,False,3,6,2861.4669588928105,6.000002293464655e-07,-0.1493539354772947,0.0005884995175599762,-0.004419828691252193,-0.39269908169872414,0.39269908169872414
0.001,0.0017,0.0009,10,True,4,5,1.5379606545353026,6.054379407618616e-07,0.0006327399794385973,-0.009758794974762352,0.0006523138644385477,-0.39269908169872414,0.39269908169872414
0.001,0.0017,0.0009,10,False,6,0,1223.2733784742109,6.000000962561782e-07,-0.14979754602420114,0.00019255029067895074,-0.045918773158827315,-0.39269908169872414,0.39269908169872414
0.001,0.0017,0.0009,10,False,6,3,1224.6979007581863,6.000002069265476e-07,-0.15061041178848833,-0.0005380608522519546,-0.04445723700522855,-0.39269908169872414,0.39269908169872414
0.001,0.0017,0.0009,10,True,6,7,1.2947090042814358,6.040481446964292e-07,-0.019761716334926002,-4.5244026440679726e-05,-0.000842114722036558,-0.39269908169872414,0.39269908169872414
0.001,0.0017,0.0009,10,True,7,8,2.392505626879953,6.053802880022341e-07,-0.0001501975618615485,-0.009427815534926687,-0.00044375877865989886,-0.39269908169872414,0.39269908169872414
0.001,0.0017,0.0009,10,False,3,7,884.8142977262905,6.040445613796545e-07,-0.01986722513115899,-0.0027935119679283133,-0.018149812250748583,-0.39269908169872414,0.39269908169872414
0.001,0.0017,0.0009,10,False,4,7,7202.6591092555,6.000061174436285e-07,-0.15012600229535789,-0.0035338642775468976,0.039865365847891666,-0.39269908169872414,0.39269908169872414
0.001,0.0017,0.0009,10,False,6,4,896.8498329436854,6.040384199411446e-07,-0.01996287142613481,0.0027984246321896998,0.01840097523245946,-0.39269908169872414,0.39269908169872414
0.001,0.0017,0.0009,10,False,7,4,5871.144459411493,6.000063312825877e-07,-0.15125139862724074,0.003450701586108045,0.06293783203635676,-0.39269908169872414,0.39269908169872414
0.001,0.0017,0.0009,10,False,4,2,798.9974607010022,6.053809323515168e-07,3.1013477052863856e-05,0.004993267158462505,0.010634234216901137,-0.39269908169872414,0.39269908169872414
0.001,0.0017,0.0009,10,True,0,1,2.1926574645848267,6.039719715576854e-07,-0.020993562491877775,0.00035025732046156145,-0.00011641542642882137,-0.39269908169872414,0.39269908169872414
0.001,0.0017,0.0009,10,False,0,3,4863.413366436166,6.000000878559833e-07,-0.15020572939488983,8.631503969291634e-05,-0.08763771963694202,-0.39269908169872414,0.39269908169872414
0.001,0.0017,0.0009,10,False,0,4,882.4924015326726,6.039943432329578e-07,-0.020648429156632182,0.0006554355662430824,0.0030817409870784883,-0.39269908169872414,0.39269908169872414
0.001,0.0017,0.0009,10,False,0,6,4788.845121771426,6.000003109585034e-07,-0.15080735262933181,0.0005609920014858362,-0.0880468170823836,-0.39269908169872414,0.39269908169872414
0.001,0.0017,0.0009,10,True,1,2,1.88498103370044,6.054313730597088e-07,0.0005440738032996146,-0.009706121717504328,0.0007399837809515293,-0.39269908169872414,0.39269908169872414
0.001,0.0017,0.0009,10,False,1,4,2423.1874576073287,6.000036658154694e-07,-0.148886560760639,0.0005424298688554825,-0.0598677856850205,-0.39269908169872414,0.39269908169872414
0.001,0.0017,0.0009,10,False,3,0,2560.144723983115,6.000000907694464e-07,-0.14980393259800637,-0.00015664452874710158,-0.028850056951424556,-0.39269908169872414,0.39269908169872414
0.001,0.0017,0.0009,10,True,3,4,2.7548768247533757,6.040197857972492e-07,-0.020218998020298157,8.491694220584634e-05,-0.00025441160349949773,-0.39269908169872414,0.39269908169872414
0.001,0.0017,0.0009,10,False,3,6,2646.5796798999863,6.000002358257855e-07,-0.15068752038840985,0.0004689891647312471,-0.029941715539347068,-0.39269908169872414,0.39269908169872414
0.001,0.0017,0.0009,10,False,4,1,6494.341627150433,6.000040129338715e-07,-0.1515330301733553,-0.0008702428321560158,0.04709389482254496,-0.39269908169872414,0.39269908169872414
0.001,0.0017,0.0009,10,True,4,5,1.9933528974864008,6.053362128725652e-07,-0.0008142513896021806,-0.010133401671080603,0.00039574444920732017,-0.39269908169872414,0.39269908169872414
0.001,0.0017,0.0009,10,False,6,0,3304.999076229865,6.000003636052702e-07,-0.14906205132453246,-0.0005704442333955044,0.042912302605726566,-0.39269908169872414,0.39269908169872414
0.001,0.0017,0.0009,10,False,6,3,3286.4547061179137,6.000002370679999e-07,-0.1492799429537693,-0.0004240081360149991,0.04222973980769504,-0.39269908169872414,0.39269908169872414
0.001,0.0017,0.0009,10,True,6,7,1.9573064520242416,6.040572037759986e-07,-0.019616478795737528,-0.00018892867599734192,0.00044929094489929675,-0.39269908169872414,0.39269908169872414
0.001,0.0017,0.0009,10,True,7,8,1.400046977083606,6.053299676435124e-07,-0.0009447023426144577,-0.010751336487952554,-0.0007221316070738122,-0.39269908169872414,0.39269908169872414
0.001,0.0017,0.0009,10,False,8,2,10274.360124667995,6.00011734927962e-07,-0.1460292360216153,-0.0002626235035661741,0.0763052379676651,-0.39269908169872414,0.39269908169872414
0.001,0.0017,0.0009,10,False,0,7,1089.5881977972651,6.039988693028859e-07,-0.020580360046717802,-0.00046574907613370703,-0.0020784854903772784,-0.39269908169872414,0.39269908169872414
0.001,0.0017,0.0009,10,False,1,5,1644.3959537167407,6.054416142412739e-07,0.0009354842677597265,-0.0016312570709616427,0.06461537298698684,-0.39269908169872414,0.39269908169872414
0.001,0.0017,0.0009,10,False,1,7,4383.108523203757,6.000044804639578e-07,-0.14980292297510048,-0.00023016703092452215,-0.0497561540226801,-0.39269908169872414,0.39269908169872414
0.001,0.0017,0.0009,10,False,3,1,876.367927975752,6.039852211232566e-07,-0.020798112864350158,-0.0008069202387911132,-0.0031372803441419056,-0.39269908169872414,0.39269908169872414
0.001,0.0017,0.0009,10,False,5,2,2771.9814734242227,6.000228940451163e-07,-0.14965296787859206,0.008173983497098622,-0.03756877188785226,-0.39269908169872414,0.39269908169872414
0.001,0.0017,0.0009,10,False,6,1,1108.838198656289,6.039807987626544e-07,-0.02087268405171269,3.911785769394416e-05,0.003158606752382918,-0.39269908169872414,0.39269908169872414
0.001,0.0017,0.0009,10,False,7,1,2336.8514456418307,6.000045096874788e-07,-0.15041581793249986,0.00022669534059510058,-0.02476350722265036,-0.39269908169872414,0.39269908169872414
0.001,0.0017,0.0009,10,False,2,5,5584.86538349332,6.000089057305841e-07,-0.15017102601345364,-0.0032282405439489578,0.051486510840431675,-0.39269908169872414,0.39269908169872414
0.001,0.0017,0.0009,10,False,2,8,11188.33473344141,6.000082466934496e-07,-0.1521068110085436,0.0017410066951417831,0.08535882707493575,-0.39269908169872414,0.39269908169872414
0.001,0.0017,0.0009,10,False,7,5,899.094342389941,6.054250121851075e-07,0.0007136096196254336,-0.0014041548052137365,0.013801885552908847,-0.39269908169872414,0.39269908169872414
0.001,0.0017,0.0009,10,True,0,1,1.2438756619312916,6.040302369082034e-07,-0.020050304863291082,0.0003372292681359826,-7.503259962656811e-05,-0.39269908169872414,0.39269908169872414
0.001,0.0017,0.0009,10,False,0,3,1999.0514952165206,6.000001074932458e-07,-0.1502303871893452,0.0005191405599947228,0.046572272463978714,-0.39269908169872414,0.39269908169872414
0.001,0.0017,0.0009,10,False,0,6,1955.5140126763206,6.000001136584121e-07,-0.14963780483910893,0.00043144603429499365,0.04724242099313683,-0.39269908169872414,0.39269908169872414
0.001,0.0017,0.0009,10,False,1,8,867.3618285264205,6.052899091981459e-07,-0.0012648399088110874,-0.005361540871430702,-0.0022724483205704446,-0.39269908169872414,0.39269908169872414
0.001,0.0017,0.0009,10,True,1,2,2.1279035824269084,6.054275950624772e-07,0.0004348879562799974,-0.010553049716380592,-0.0008556946343616957,-0.39269908169872414,0.39269908169872414
0.001,0.0017,0.0009,10,False,3,0,3409.808156026109,6.000001118113246e-07,-0.1497621022682705,-0.0005343794306024377,0.023871480078794565,-0.39269908169872414,0.39269908169872414
0.001,0.0017,0.0009,10,True,3,4,0.92084147490144,6.040582823324504e-07,-0.01959872540555622,0.0003369074875259966,0.0009555046576500759,-0.39269908169872414,0.39269908169872414
0.001,0.0017,0.0009,10,False,3,6,3512.006787653124,6.000001364043272e-07,-0.14937964116054941,-4.530388280721096e-05,0.0242944792119888,-0.39269908169872414,0.39269908169872414
0.001,0.0017,0.0009,10,True,4,5,1.5714958376507295,6.05384670091245e-07,-0.00016580953406135043,-0.010581015500257116,0.0001958432012372435,-0.39269908169872414,0.39269908169872414
0.001,0.0017,0.0009,10,False,6,0,2807.4353173986733,6.000001116149655e-07,-0.15042096106110023,-0.00036174708646373666,-0.09383711649028473,-0.39269908169872414,0.39269908169872414
0.001,0.0017,0.0009,10,False,6,3,2777.040928116967,6.000001259266285e-07,-0.15055772674097387,0.00016836800603837527,-0.09408426621112956,-0.39269908169872414,0.39269908169872414
0.001,0.0017,0.0009,10,True,6,7,1.5860300241358487,6.039974189793373e-07,-0.02058038230340166,-0.0002278420039014758,-0.0010173124543682414,-0.39269908169872414,0.39269908169872414
0.001,0.0017,0.0009,10,True,7,8,1.3384394094598775,6.054005378319851e-07,7.352536513404922e-05,-0.010328013960623385,0.0013217579865198153,-0.39269908169872414,0.39269908169872414
0.001,0.0017,0.0009,10,False,7,2,911.1336226046199,6.054700845027171e-07,0.0013548489913779748,0.0006168528908818462,0.03886272943443787,-0.39269908169872414,0.39269908169872414
0.001,0.0017,0.0009,10,False,3,7,1011.6267165653965,6.039997486560258e-07,-0.020651409205299145,-0.0049632265092254095,-0.027301795830303798,-0.39269908169872414,0.39269908169872414
0.001,0.0017,0.0009,10,False,4,8,729.673815281852,6.053906905183868e-07,0.0001974734395278712,-0.003793654291329721,0.017651501856200163,-0.39269908169872414,0.39269908169872414
0.001,0.0017,0.0009,10,False,4,7,4342.587580164085,6.000132295658261e-07,-0.15120315814577134,-0.006214843765139223,-0.07456463624935618,-0.39269908169872414,0.39269908169872414
0.001,0.0017,0.0009,10,False,5,8,1502.2652025592981,6.000100685277162e-07,-0.1510901431251109,-0.004884871947561325,-0.008348539752485212,-0.39269908169872414,0.39269908169872414
0.001,0.0017,0.0009,10,False,6,4,903.8620575613315,6.039918133099401e-07,-0.020775812776659616,0.004776237738445544,0.026306676436238453,-0.39269908169872414,0.39269908169872414
0.001,0.0017,0.0009,10,False,7,4,2131.552820806358,6.000132710969966e-07,-0.14951988305867878,0.006326892399557017,0.033315081385017487,-0.39269908169872414,0.39269908169872414
0.001,0.0017,0.0009,10,False,8,5,4217.35745971115,6.000103733809925e-07,-0.1486418144909826,0.004958567967719244,-0.020180073673398385,-0.39269908169872414,0.39269908169872414
0.001,0.0017,0.0009,10,False,1,4,3000.0434141419855,6.000088376220624e-07,-0.15033859285728204,0.003958610125806264,-0.00539141679501919,-0.39269908169872414,0.39269908169872414
0.001,0.0017,0.0009,10,False,4,1,6152.415319318179,6.000087820386654e-07,-0.15060147904992682,-0.0038950583697970474,-0.02759992641252508,-0.39269908169872414,0.39269908169872414
0.001,0.0017,0.0009,10,False,0,4,930.2801823632238,6.040533726977488e-07,-0.01996857740560419,0.00846214281664931,0.04168833119323524,-0.39269908169872414,0.39269908169872414
0.001,0.0017,0.0009,10,False,3,1,1538.206500894962,6.040226245435527e-07,-0.020263438643024097,-0.004116996004866431,-0.025084139653744307,-0.39269908169872414,0.39269908169872414
0.001,0.0017,0.0009,10,True,0,1,1.921846605961365,6.040421497383175e-07,-0.019858596621528047,-2.219573069889828e-05,0.00029257430831578586,-0.39269908169872414,0.39269908169872414
0.001,0.0017,0.0009,10,False,0,3,2518.7926035382434,6.000001439017658e-07,-0.14951321231538942,-0.00015004532713189733,-0.10103330457403029,-0.39269908169872414,0.39269908169872414
0.001,0.0017,0.0009,10,False,0,6,2471.730630954903,6.000000437489012e-07,-0.14994368113691764,-0.00012357374182318952,-0.10061269463305532,-0.39269908169872414,0.39269908169872414
0.001,0.0017,0.0009,10,True,1,2,2.2831466927171893,6.054178621677356e-07,0.0003448012760051028,-0.009889820341442299,0.00019691492897706424,-0.39269908169872414,0.39269908169872414
0.001,0.0017,0.0009,10,False,3,0,2909.822420143092,6.000001328141407e-07,-0.1504530898151603,6.269283690468687e-05,-0.1116977951676163,-0.39269908169872414,0.39269908169872414
0.001,0.0017,0.0009,10,True,3,4,1.257962541211457,6.040217528571264e-07,-0.020187007356838156,0.00025080838885416267,-0.0006991578418146239,-0.39269908169872414,0.39269908169872414
0.001,0.0017,0.0009,10,False,3,6,2974.205467423307,6.00000093193154e-07,-0.1503798289280684,3.0016657097090795e-05,-0.11101187518995205,-0.39269908169872414,0.39269908169872414
0.001,0.0017,0.0009,10,True,4,5,1.6566799786069855,6.053735730902735e-07,-0.0002854730805177954,-0.010067951380655207,-0.00038969909044198444,-0.39269908169872414,0.39269908169872414
0.001,0.0017,0.0009,10,False,6,0,1547.593309392969,6.00000039719131e-07,-0.15001286517652063,-3.415354635710307e-06,-0.0006792958409088264,-0.39269908169872414,0.39269908169872414
0.001,0.0017,0.0009,10,False,6,3,1539.1443074948256,6.000001056269224e-07,-0.14955124570198236,1.2112175301976186e-05,-0.00041398552870470227,-0.39269908169872414,0.39269908169872414
0.001,0.0017,0.0009,10,True,6,7,2.877287563005459,6.040726067450112e-07,-0.019368833401334013,0.0001253540343088664,0.0002353765802422789,-0.39269908169872414,0.39269908169872414
0.001,0.0017,0.0009,10,True,7,8,2.1996810277712866,6.053721673387735e-07,-0.0003135916864128925,-0.01019154172189558,-0.00037078684780735574,-0.39269908169872414,0.39269908169872414
0.001,0.0017,0.0009,10,False,6,1,859.4004050979299,6.040226946383716e-07,-0.020384390204853445,-0.007197110153195152,-0.039988881048131523,-0.39269908169872414,0.39269908169872414
0.001,0.0017,0.0009,10,False,0,7,616.2693405226521,6.040329130886979e-07,-0.02005694075408686,0.003257093616400136,0.022109499839573363,-0.39269908169872414,0.39269908169872414
0.001,0.0017,0.0009,10,False,1,7,4783.065809967108,6.000068269003629e-07,-0.14944654893479248,0.004406600459547785,-0.020112950165440645,-0.39269908169872414,0.39269908169872414
0.001,0.0017,0.0009,10,False,7,1,3453.2710254863805,6.000069612931466e-07,-0.1508778337340206,-0.00442300994054846,-0.03736258548995693,-0.39269908169872414,0.39269908169872414
0.001,0.0017,0.0009,10,False,3,7,1463.4141275549646,6.040680842491513e-07,-0.019649602262089432,-0.006894101688613783,-0.03709438226055889,-0.39269908169872414,0.39269908169872414
0.001,0.0017,0.0009,10,False,4,7,8971.40683812171,6.00021389821016e-07,-0.15204484811999036,-0.00800559045355415,-0.08483520515177989,-0.39269908169872414,0.39269908169872414
0.001,0.0017,0.0009,10,False,6,4,1488.7190052809974,6.040367017170819e-07,-0.020137721559087846,0.006620113447966982,0.037881474025420456,-0.39269908169872414,0.39269908169872414
0.001,0.0017,0.0009,10,False,7,4,6899.550171191935,6.000211536374007e-07,-0.15099372278681417,0.00813710080625931,0.071033806226418,-0.39269908169872414,0.39269908169872414
0.001,0.0017,0.0009,10,True,0,1,1.3073290466899379,6.039803940002692e-07,-0.02085605734893319,-0.0002465939063511146,-0.000484819760185773,-0.39269908169872414,0.39269908169872414
0.001,0.0017,0.0009,10,False,0,3,2717.1918613944426,6.0000018115476e-07,-0.1506189071753719,-0.00024246954834558518,-0.02996277554200882,-0.39269908169872414,0.39269908169872414
0.001,0.0017,0.0009,10,False,0,6,2714.837916432412,6.000000993785479e-07,-0.15012189595724246,-0.0005176520251462699,-0.02995844093593803,-0.39269908169872414,0.39269908169872414
0.001,0.0017,0.0009,10,True,1,2,1.3093825987482104,6.054685550350235e-07,0.001002965068715577,-0.01057978827987277,-0.0003126387694579576,-0.39269908169872414,0.39269908169872414
0.001,0.0017,0.0009,10,False,3,0,2034.5187578196055,6.000001707532552e-07,-0.1494341188402893,0.00027289410234355494,-0.04519120867849043,-0.39269908169872414,0.39269908169872414
0.001,0.0017,0.0009,10,True,3,4,2.8445012947974693,6.040782100754422e-07,-0.019279052395330495,-0.00015760666320067487,0.0009123765934877759,-0.39269908169872414,0.39269908169872414
0.001,0.0017,0.0009,10,False,3,6,2034.6370219353878,6.00000137139526e-07,-0.14949528212493168,-0.0002838772691484759,-0.046264707204878186,-0.39269908169872414,0.39269908169872414
0.001,0.0017,0.0009,10,True,4,5,1.1363026683779032,6.053908522979506e-07,-4.752283851933e-05,-0.01012358871717908,0.0004324400698867387,-0.39269908169872414,0.39269908169872414
0.001,0.0017,0.0009,10,False,6,0,2524.156703258391,6.000000848030831e-07,-0.1499232812147921,0.000459208508121141,-0.0992443474761877,-0.39269908169872414,0.39269908169872414
0.001,0.0017,0.0009,10,False,6,3,2532.3105538900186,6.000001387273992e-07,-0.15049670820627875,0.0003095225939027203,-0.1003221802428923,-0.39269908169872414,0.39269908169872414
0.001,0.0017,0.0009,10,True,6,7,1.654993768621526,6.040475955008171e-07,-0.019770147368163255,-7.599164558167858e-05,-0.0009492982514114215,-0.39269908169872414,0.39269908169872414
0.001,0.0017,0.0009,10,True,7,8,0.9881484239876321,6.05358668554437e-07,-0.00048827583848547114,-0.009983250923071365,-0.0005770964332456554,-0.39269908169872414,0.39269908169872414
0.001,0.0017,0.0009,10,False,1,5,1388.2439594409238,6.054207981001246e-07,0.0005310049329923959,0.006667444289494547,0.0218335004619605,-0.39269908169872414,0.39269908169872414
0.001,0.0017,0.0009,10,False,3,1,1941.7579178821823,6.039855640627336e-07,-0.020809801390824233,-0.00013853129470742703,0.0016199511067787479,-0.39269908169872414,0.39269908169872414
0.001,0.0017,0.0009,10,False,1,4,6511.915831037754,6.00006082879739e-07,-0.15035959684468939,-0.0003199559728309689,-0.0842532820150264,-0.39269908169872414,0.39269908169872414
0.001,0.0017,0.0009,10,False,4,1,4118.27124471776,6.000061244033407e-07,-0.15049003098736935,0.00042398331490309493,0.026547598601208817,-0.39269908169872414,0.39269908169872414
0.001,0.0017,0.0009,10,True,0,1,2.310001207219531,6.039884080693702e-07,-0.020726974974234983,0.0004742634718444267,0.0011348758127530424,-0.39269908169872414,0.39269908169872414
0.001,0.0017,0.0009,10,False,0,3,4912.24224012807,6.000001106394681e-07,-0.15034341979301813,0.00019641244763134844,0.00507815548607993,-0.39269908169872414,0.39269908169872414
0.001,0.0017,0.0009,10,False,0,6,5173.139501468575,6.000002028935174e-07,-0.15057061175039474,-0.00044454751182281015,0.005349899543171044,-0.39269908169872414,0.39269908169872414
0.001,0.0017,0.0009,10,True,1,2,1.4623642991903414,6.054499399166853e-07,0.0007429186820696856,-0.01059265438755052,0.00034699546492781094,-0.39269908169872414,0.39269908169872414
0.001,0.0017,0.0009,10,False,3,0,5480.784405990222,6.000001052951993e-07,-0.14963821462485655,-3.7460993780577595e-05,0.07088102761353825,-0.39269908169872414,0.39269908169872414
0.001,0.0017,0.0009,10,True,3,4,3.247263576421516,6.040451840649291e-07,-0.019809956923045113,-0.000293092712618242,0.000161856637904598,-0.39269908169872414,0.39269908169872414
0.001,0.0017,0.0009,10,False,3,6,5392.2809217206595,6.000001660191527e-07,-0.15027070993219568,-0.0004923243441824994,0.07159344414663618,-0.39269908169872414,0.39269908169872414
0.001,0.0017,0.0009,10,True,4,5,1.1224571471766667,6.053898331156935e-07,-5.35323814170351e-05,-0.01000129898648486,-0.0009496407517194962,-0.39269908169872414,0.39269908169872414
0.001,0.0017,0.0009,10,False,6,0,4807.2669790580685,6.000001969563869e-07,-0.14950758537097283,0.0005038226052696165,-0.0014692737205425968,-0.39269908169872414,0.39269908169872414
0.001,0.0017,0.0009,10,False,6,3,4894.697427045399,6.000002257197376e-07,-0.14975517550459994,0.000725481153473435,-0.0010286035982283747,-0.39269908169872414,0.39269908169872414
0.001,0.0017,0.0009,10,True,6,7,1.9787615599215047,6.040346138120966e-07,-0.019982052193649767,0.0007951240000395113,-0.0005199254743193178,-0.39269908169872414,0.39269908169872414
0.001,0.0017,0.0009,10,True,7,8,1.3281261567999674,6.054275347513361e-07,0.0004878164739522396,-0.00976377969369047,0.0009948970521561754,-0.39269908169872414,0.39269908169872414
0.001,0.0017,0.0009,10,False,0,4,1635.0116516257208,6.039626649338214e-07,-0.021176153671807606,0.0006239622853328167,0.0030523151623255158,-0.39269908169872414,0.39269908169872414
0.001,0.0017,0.0009,10,False,6,1,1485.8296223493242,6.039765668195027e-07,-0.020993006402972754,-0.003584136270437019,-0.026829660485019117,-0.39269908169872414,0.39269908169872414
0.001,0.0017,0.0009,10,False,8,2,3199.592287515651,6.000103778206211e-07,-0.1483291511987039,0.004743044089103494,-0.017393712887203882,-0.39269908169872414,0.39269908169872414
0.001,0.0017,0.0009,10,False,0,7,1458.0154736724685,6.040156409871937e-07,-0.020497136165644733,0.006961065993999081,0.03404699698258304,-0.39269908169872414,0.39269908169872414
0.001,0.0017,0.0009,10,False,1,7,2122.8734980557506,6.000166765499703e-07,-0.14966894906790282,0.006928858800668558,0.015700832711817124,-0.39269908169872414,0.39269908169872414
0.001,0.0017,0.0009,10,False,7,1,3946.353529959518,6.000167887289162e-07,-0.1500356755553054,-0.006973224980363503,0.0014248875011487118,-0.39269908169872414,0.39269908169872414
0.001,0.0017,0.0009,10,True,0,1,2.0317971261915786,6.040847941767481e-07,-0.019176758442515637,0.0009358809509766568,0.00019229315912320787,-0.39269908169872414,0.39269908169872414
0.001,0.0017,0.0009,10,False,0,3,3843.949324504158,6.000005827286321e-07,-0.1486645753500355,0.0006921676536107414,0.045844234649624935,-0.39269908169872414,0.39269908169872414
0.001,0.0017,0.0009,10,False,0,6,3741.2782849187765,6.000003172231653e-07,-0.14935406491809636,0.0008591902408154323,0.046970226980419624,-0.39269908169872414,0.39269908169872414
0.001,0.0017,0.0009,10,True,1,2,2.2227813783853874,6.053549301020136e-07,-0.0005716289857234416,-0.010428049274768557,-0.0001688811828369152,-0.39269908169872414,0.39269908169872414
0.001,0.0017,0.0009,10,False,3,0,2637.8773506368943,6.000006186079578e-07,-0.15132846857348453,-0.0008125577043321682,0.12154791337755896,-0.39269908169872414,0.39269908169872414
0.001,0.0017,0.0009,10,True,3,4,1.342383191801551,6.039908034289214e-07,-0.02068772380508029,-0.00012194378563352114,-3.525584162326523e-06,-0.39269908169872414,0.39269908169872414
0.001,0.0017,0.0009,10,False,3,6,2637.4502151931756,6.000002135589365e-07,-0.15078814635137225,0.00010075948066555498,0.12246549396743991,-0.39269908169872414,0.39269908169872414
0.001,0.0017,0.0009,10,True,4,5,1.2833185858116536,6.053582688012989e-07,-0.000539634437084711,-0.010643446280329713,0.000149899312321733,-0.39269908169872414,0.39269908169872414
0.001,0.0017,0.0009,10,False,6,0,4093.2927567209204,6.000002902074046e-07,-0.1506901617065699,-0.0007461018942712097,-0.013891730467754852,-0.39269908169872414,0.39269908169872414
0.001,0.0017,0.0009,10,False,6,3,4094.1316971368883,6.000001770032955e-07,-0.1493360450217807,-0.00015748030110601834,-0.014100141450243048,-0.39269908169872414,0.39269908169872414
0.001,0.0017,0.0009,10,True,6,7,1.3979713735024577,6.040580558934088e-07,-0.019602765763344795,-0.00015464121554591552,-0.0006222428514212035,-0.39269908169872414,0.39269908169872414
0.001,0.0017,0.0009,10,True,7,8,3.0831676496887868,6.053910633725556e-07,-5.703900310279651e-05,-0.010288862662334834,0.0003576786606466942,-0.39269908169872414,0.39269908169872414
0.001,0.0017,0.0009,10,False,2,8,3177.53603677939,6.000094628674351e-07,-0.1521837030764692,-0.004186965616819218,-0.05608344911160548,-0.39269908169872414,0.39269908169872414
0.001,0.0017,0.0009,10,False,3,1,1832.3211055540178,6.039790392011252e-07,-0.021272005661647445,0.009644262462785344,0.05118995927236729,-0.39269908169872414,0.39269908169872414
